Date,Time (hh:mm:ss),Latitude,Longitude,Heading (degrees),Flight Speed (Km/h),Altitude (meters),Temperature (celsius),Pressure (pascals)
22/06/2015,09:13:00,54.08835,-2.16287,0,0,380,7.7,96618
22/06/2015,09:13:06,54.08835,-2.16287,0,0,380,7.7,96623
22/06/2015,09:13:12,54.08835,-2.16287,0,0,380,7.7,96613
22/06/2015,09:13:18,54.08835,-2.16287,0,0,380,7.7,96629
22/06/2015,09:13:24,54.08835,-2.16287,0,0,380,7.7,96619
22/06/2015,09:13:30,54.08835,-2.16287,0,0,380,7.7,96622
22/06/2015,09:13:36,54.08835,-2.16287,0,0,380,7.6,96617
22/06/2015,09:13:42,54.08835,-2.16287,0,0,380,7.6,96623
22/06/2015,09:13:48,54.08822,-2.1626,136,33,383,7.6,96512
22/06/2015,09:13:54,54.08805,-2.16215,125,27,399,7.4,96318
22/06/2015,09:14:00,54.08784,-2.16162,130,29,414,7.3,96157
22/06/2015,09:14:06,54.08758,-2.16116,140,22,437,7.1,95873
22/06/2015,09:14:12,54.08746,-2.16075,103,16,460,7,95636
22/06/2015,09:14:18,54.08728,-2.16029,121,11,481,6.9,95394
22/06/2015,09:14:24,54.08711,-2.15976,108,25,501,6.8,95166
22/06/2015,09:14:30,54.08703,-2.15933,117,20,513,6.6,95065
22/06/2015,09:14:36,54.08685,-2.15895,130,24,529,6.5,94881
22/06/2015,09:14:42,54.08666,-2.15856,112,27,540,6.5,94727
22/06/2015,09:14:48,54.08652,-2.15793,103,27,552,6.3,94633
22/06/2015,09:14:54,54.08641,-2.15737,108,22,566,6.3,94456
22/06/2015,09:15:00,54.08622,-2.15679,119,22,584,6.1,94261
22/06/2015,09:15:06,54.08608,-2.1563,148,27,598,6,94121
22/06/2015,09:15:12,54.08578,-2.15574,138,31,613,6,93939
22/06/2015,09:15:18,54.0855,-2.15521,116,24,630,5.8,93726
22/06/2015,09:15:24,54.0853,-2.15463,114,29,645,5.7,93566
22/06/2015,09:15:30,54.08504,-2.15401,120,31,662,5.6,93358
22/06/2015,09:15:36,54.0847,-2.15342,137,29,676,5.5,93204
22/06/2015,09:15:42,54.08436,-2.15301,145,22,692,5.4,93022
22/06/2015,09:15:48,54.08403,-2.15265,146,25,706,5.3,92873
22/06/2015,09:15:54,54.08365,-2.15215,141,33,720,5.3,92699
22/06/2015,09:16:00,54.08328,-2.15157,140,33,734,5.1,92544
22/06/2015,09:16:06,54.08292,-2.15097,134,33,749,5.1,92382
22/06/2015,09:16:12,54.08258,-2.15037,135,31,764,5,92200
22/06/2015,09:16:18,54.08234,-2.1499,139,20,782,4.8,92001
22/06/2015,09:16:24,54.08208,-2.14962,150,25,798,4.8,91776
22/06/2015,09:16:30,54.08167,-2.14926,148,31,822,4.6,91548
22/06/2015,09:16:36,54.08126,-2.14895,152,27,840,4.5,91357
22/06/2015,09:16:42,54.08085,-2.14852,147,29,856,4.5,91175
22/06/2015,09:16:48,54.08044,-2.14818,152,31,872,4.3,91009
22/06/2015,09:16:54,54.07999,-2.14767,134,33,891,4.2,90796
22/06/2015,09:17:00,54.07973,-2.14719,128,25,908,4.1,90604
22/06/2015,09:17:06,54.07947,-2.14677,138,25,923,4,90444
22/06/2015,09:17:12,54.07915,-2.14639,146,25,941,3.9,90208
22/06/2015,09:17:18,54.0788,-2.14605,148,35,957,3.8,90040
22/06/2015,09:17:24,54.07842,-2.14558,142,31,980,3.6,89772
22/06/2015,09:17:30,54.07801,-2.14502,141,37,1004,3.5,89523
22/06/2015,09:17:36,54.07771,-2.14452,148,20,1024,3.4,89328
22/06/2015,09:17:42,54.07732,-2.14419,151,29,1037,3.3,89182
22/06/2015,09:17:48,54.07687,-2.14383,152,33,1050,3.2,89032
22/06/2015,09:17:54,54.07646,-2.14333,144,25,1070,3.1,88805
22/06/2015,09:18:00,54.07604,-2.14298,156,37,1088,3,88617
22/06/2015,09:18:06,54.07559,-2.14242,148,31,1106,2.9,88429
22/06/2015,09:18:12,54.07518,-2.142,155,33,1124,2.8,88258
22/06/2015,09:18:18,54.0748,-2.14154,150,25,1138,2.7,88112
22/06/2015,09:18:24,54.07444,-2.14119,130,31,1152,2.6,87955
22/06/2015,09:18:30,54.0741,-2.14067,140,29,1165,2.5,87834
22/06/2015,09:18:36,54.07377,-2.14025,147,24,1172,2.5,87757
22/06/2015,09:18:42,54.07335,-2.13994,152,29,1179,2.4,87682
22/06/2015,09:18:48,54.07289,-2.1395,147,37,1189,2.3,87551
22/06/2015,09:18:54,54.07242,-2.1389,139,38,1202,2.2,87383
22/06/2015,09:19:00,54.07203,-2.13843,156,29,1218,2.1,87206
22/06/2015,09:19:06,54.07163,-2.13804,145,31,1238,2.1,86988
22/06/2015,09:19:12,54.07115,-2.1376,161,35,1263,2,86692
22/06/2015,09:19:18,54.07078,-2.13721,158,29,1284,1.8,86507
22/06/2015,09:19:24,54.07041,-2.13698,145,22,1300,1.7,86335
22/06/2015,09:19:30,54.07008,-2.13656,142,29,1318,1.6,86143
22/06/2015,09:19:36,54.06975,-2.13612,131,29,1339,1.5,85923
22/06/2015,09:19:42,54.06937,-2.13564,149,29,1358,1.5,85725
22/06/2015,09:19:48,54.06907,-2.13517,148,24,1376,1.3,85531
22/06/2015,09:19:54,54.0687,-2.13474,163,27,1389,1.3,85408
22/06/2015,09:20:00,54.06843,-2.1343,130,22,1409,1.1,85194
22/06/2015,09:20:06,54.06821,-2.13402,152,29,1428,1.1,84984
22/06/2015,09:20:12,54.06797,-2.13364,137,27,1448,1,84772
22/06/2015,09:20:18,54.0677,-2.133,125,25,1465,0.8,84611
22/06/2015,09:20:24,54.06739,-2.1324,129,27,1483,0.8,84414
22/06/2015,09:20:30,54.06713,-2.13191,130,22,1504,0.6,84182
22/06/2015,09:20:36,54.06692,-2.13154,134,20,1521,0.6,84031
22/06/2015,09:20:42,54.06663,-2.13125,161,25,1538,0.5,83851
22/06/2015,09:20:48,54.06625,-2.1309,155,31,1553,0.5,83698
22/06/2015,09:20:54,54.06592,-2.13048,155,31,1572,0.4,83473
22/06/2015,09:21:00,54.06552,-2.13012,159,31,1592,0.3,83283
22/06/2015,09:21:06,54.06513,-2.12985,156,24,1612,0.2,83072
22/06/2015,09:21:12,54.06489,-2.12947,127,25,1632,0.1,82854
22/06/2015,09:21:18,54.06457,-2.12905,128,27,1655,0,82616
22/06/2015,09:21:24,54.06428,-2.12853,145,27,1679,0,82372
22/06/2015,09:21:30,54.06393,-2.12812,143,29,1701,-0.1,82151
22/06/2015,09:21:36,54.06363,-2.12754,124,25,1719,-0.3,81983
22/06/2015,09:21:42,54.0634,-2.12717,141,20,1737,-0.3,81786
22/06/2015,09:21:48,54.06307,-2.12681,147,22,1761,-0.5,81529
22/06/2015,09:21:54,54.06277,-2.12639,132,20,1786,-0.6,81287
22/06/2015,09:22:00,54.06255,-2.12593,148,22,1806,-0.6,81074
22/06/2015,09:22:06,54.0623,-2.12556,143,29,1829,-0.8,80846
22/06/2015,09:22:12,54.06194,-2.12503,139,38,1852,-0.9,80628
22/06/2015,09:22:18,54.06159,-2.1243,123,33,1871,-1,80448
22/06/2015,09:22:24,54.06134,-2.12381,134,20,1893,-1.1,80195
22/06/2015,09:22:30,54.06098,-2.12339,150,31,1915,-1.1,79985
22/06/2015,09:22:36,54.06066,-2.12295,144,31,1940,-1.3,79719
22/06/2015,09:22:42,54.0603,-2.12241,144,35,1965,-1.4,79469
22/06/2015,09:22:48,54.05992,-2.12196,146,38,1988,-1.5,79257
22/06/2015,09:22:54,54.05961,-2.12137,119,29,2010,-1.6,79026
22/06/2015,09:23:00,54.05921,-2.12072,137,48,2033,-1.7,78803
22/06/2015,09:23:06,54.05874,-2.12023,144,37,2058,-2,78561
22/06/2015,09:23:12,54.05826,-2.11976,156,38,2080,-2.1,78347
22/06/2015,09:23:18,54.0577,-2.11919,160,37,2096,-2.1,78206
22/06/2015,09:23:24,54.05705,-2.1187,156,40,2108,-2.2,78084
22/06/2015,09:23:30,54.05654,-2.11819,145,38,2122,-2.3,77936
22/06/2015,09:23:36,54.05605,-2.11762,142,37,2134,-2.3,77843
22/06/2015,09:23:42,54.05559,-2.11704,140,42,2148,-2.4,77719
22/06/2015,09:23:48,54.05511,-2.11648,150,46,2160,-2.5,77592
22/06/2015,09:23:54,54.05465,-2.11591,147,40,2171,-2.5,77501
22/06/2015,09:24:00,54.05422,-2.11553,157,33,2185,-2.6,77355
22/06/2015,09:24:06,54.05379,-2.11512,142,29,2197,-2.6,77226
22/06/2015,09:24:12,54.05339,-2.11456,140,38,2211,-2.6,77110
22/06/2015,09:24:18,54.05299,-2.11403,142,35,2222,-2.7,76981
22/06/2015,09:24:24,54.05268,-2.11364,138,33,2234,-2.8,76880
22/06/2015,09:24:30,54.05228,-2.11305,149,35,2245,-2.8,76777
22/06/2015,09:24:36,54.05181,-2.11252,139,27,2255,-2.9,76678
22/06/2015,09:24:42,54.05139,-2.1121,155,31,2264,-2.9,76586
22/06/2015,09:24:48,54.05103,-2.11159,141,29,2274,-2.9,76501
22/06/2015,09:24:54,54.0506,-2.11108,151,35,2283,-2.9,76375
22/06/2015,09:25:00,54.05013,-2.11063,153,35,2292,-3,76333
22/06/2015,09:25:06,54.04968,-2.11024,153,33,2301,-3,76231
22/06/2015,09:25:12,54.04928,-2.10987,146,29,2311,-3,76114
22/06/2015,09:25:18,54.04883,-2.10945,148,35,2319,-3,76064
22/06/2015,09:25:24,54.04841,-2.1091,146,29,2329,-3.1,75959
22/06/2015,09:25:30,54.04795,-2.1087,155,37,2339,-3.1,75843
22/06/2015,09:25:36,54.04756,-2.10843,153,37,2346,-3.1,75785
22/06/2015,09:25:42,54.04714,-2.10809,147,35,2357,-3.1,75701
22/06/2015,09:25:48,54.04672,-2.10758,150,37,2366,-3.2,75610
22/06/2015,09:25:54,54.04619,-2.10723,158,35,2377,-3.2,75497
22/06/2015,09:26:00,54.04575,-2.10692,161,31,2387,-3.3,75369
22/06/2015,09:26:06,54.04534,-2.10656,159,33,2397,-3.3,75305
22/06/2015,09:26:12,54.04487,-2.1062,165,35,2408,-3.3,75199
22/06/2015,09:26:18,54.04444,-2.10588,159,31,2419,-3.4,75102
22/06/2015,09:26:24,54.04404,-2.10557,156,25,2432,-3.5,74941
22/06/2015,09:26:30,54.04361,-2.10507,145,31,2442,-3.5,74848
22/06/2015,09:26:36,54.04318,-2.10461,143,29,2454,-3.5,74761
22/06/2015,09:26:42,54.04287,-2.10423,141,27,2465,-3.6,74677
22/06/2015,09:26:48,54.04247,-2.10384,156,27,2475,-1.3,74539
22/06/2015,09:26:54,54.04201,-2.10346,155,35,2487,-0.5,74380
22/06/2015,09:27:00,54.04149,-2.10297,148,38,2498,-0.5,74278
22/06/2015,09:27:06,54.04108,-2.10248,143,37,2511,-0.6,74186
22/06/2015,09:27:12,54.04058,-2.10209,150,33,2523,-0.7,74070
22/06/2015,09:27:18,54.04012,-2.10169,146,33,2536,-0.8,73920
22/06/2015,09:27:24,54.03972,-2.10123,145,35,2547,-0.9,73841
22/06/2015,09:27:30,54.03929,-2.10077,142,37,2560,-1.1,73742
22/06/2015,09:27:36,54.0388,-2.10034,153,35,2572,-1.2,73620
22/06/2015,09:27:42,54.03833,-2.09987,155,40,2584,-1.5,73478
22/06/2015,09:27:48,54.03784,-2.09946,159,38,2597,-1.6,73400
22/06/2015,09:27:54,54.0374,-2.09909,151,37,2609,-1.8,73289
22/06/2015,09:28:00,54.03697,-2.09865,153,37,2622,-2,73168
22/06/2015,09:28:06,54.0366,-2.09827,152,31,2635,-2.1,73011
22/06/2015,09:28:12,54.0361,-2.09783,158,31,2649,-2.2,72880
22/06/2015,09:28:18,54.03562,-2.09751,153,29,2664,-2.3,72775
22/06/2015,09:28:24,54.03515,-2.09725,152,25,2678,-2.4,72657
22/06/2015,09:28:30,54.03477,-2.09688,145,29,2692,-2.5,72538
22/06/2015,09:28:36,54.03433,-2.09642,149,33,2707,-2.7,72386
22/06/2015,09:28:42,54.03383,-2.09601,159,38,2723,-2.8,72220
22/06/2015,09:28:48,54.0333,-2.09562,161,37,2736,-2.9,72137
22/06/2015,09:28:54,54.03284,-2.09535,166,31,2751,-3,71951
22/06/2015,09:29:00,54.03244,-2.09509,163,31,2769,-3.2,71815
22/06/2015,09:29:06,54.03197,-2.09484,170,29,2786,-3.4,71620
22/06/2015,09:29:12,54.0315,-2.09461,164,27,2801,-3.5,71537
22/06/2015,09:29:18,54.03112,-2.09435,152,22,2820,-3.6,71317
22/06/2015,09:29:24,54.03075,-2.09414,154,24,2839,-3.8,71176
22/06/2015,09:29:30,54.03048,-2.09395,171,25,2855,-3.9,71030
22/06/2015,09:29:36,54.0301,-2.09372,168,33,2871,-4.1,70908
22/06/2015,09:29:42,54.02965,-2.09338,168,31,2885,-4.2,70761
22/06/2015,09:29:48,54.02926,-2.09308,160,33,2899,-4.4,70613
22/06/2015,09:29:54,54.02884,-2.09283,159,25,2912,-4.5,70535
22/06/2015,09:30:00,54.02849,-2.09248,149,24,2924,-4.7,70450
22/06/2015,09:30:06,54.02811,-2.09215,158,24,2937,-5,70324
22/06/2015,09:30:12,54.02767,-2.09183,163,27,2950,-5.1,70204
22/06/2015,09:30:18,54.02726,-2.0916,163,25,2963,-5.3,70086
22/06/2015,09:30:24,54.02694,-2.09133,146,24,2978,-5.5,69959
22/06/2015,09:30:30,54.02658,-2.09093,144,27,2993,-5.6,69812
22/06/2015,09:30:36,54.02619,-2.09053,152,27,3009,-5.7,69617
22/06/2015,09:30:42,54.02592,-2.09028,159,31,3024,-5.7,69486
22/06/2015,09:30:48,54.02554,-2.08987,137,31,3040,-5.8,69399
22/06/2015,09:30:54,54.0251,-2.08956,138,24,3056,-5.8,69247
22/06/2015,09:31:00,54.02471,-2.08921,137,22,3072,-5.8,69100
22/06/2015,09:31:06,54.02437,-2.08887,142,25,3086,-5.8,68986
22/06/2015,09:31:12,54.02394,-2.08843,152,31,3101,-5.9,68851
22/06/2015,09:31:18,54.02352,-2.08809,162,33,3116,-5.9,68680
22/06/2015,09:31:24,54.02309,-2.08766,157,33,3131,-6,68492
22/06/2015,09:31:30,54.02268,-2.0873,160,38,3147,-6,68408
22/06/2015,09:31:36,54.02231,-2.087,152,29,3162,-6,68290
22/06/2015,09:31:42,54.02197,-2.08663,158,27,3177,-6.1,68158
22/06/2015,09:31:48,54.02161,-2.08628,156,31,3192,-6.2,68045
22/06/2015,09:31:54,54.02127,-2.08587,142,25,3207,-6.3,67928
22/06/2015,09:32:00,54.02091,-2.08548,153,20,3222,-6.4,67782
22/06/2015,09:32:06,54.02063,-2.08508,145,24,3236,-6.4,67682
22/06/2015,09:32:12,54.02027,-2.0847,134,25,3250,-6.4,67552
22/06/2015,09:32:18,54.01981,-2.08427,145,33,3265,-6.5,67380
22/06/2015,09:32:24,54.01942,-2.08385,136,35,3280,-6.6,67262
22/06/2015,09:32:30,54.01902,-2.08349,140,29,3297,-6.9,67139
22/06/2015,09:32:36,54.01866,-2.0831,138,33,3314,-7,66987
22/06/2015,09:32:42,54.01826,-2.08267,146,37,3329,-7.1,66823
22/06/2015,09:32:48,54.01781,-2.08232,153,40,3345,-7.3,66652
22/06/2015,09:32:54,54.01739,-2.08204,161,35,3359,-7.4,66548
22/06/2015,09:33:00,54.01701,-2.08163,142,27,3374,-7.5,66489
22/06/2015,09:33:06,54.01658,-2.08126,140,27,3389,-7.5,66358
22/06/2015,09:33:12,54.01614,-2.08082,157,37,3404,-7.6,66178
22/06/2015,09:33:18,54.01566,-2.08048,168,33,3419,-7.7,66113
22/06/2015,09:33:24,54.01525,-2.08015,154,29,3435,-7.8,65969
22/06/2015,09:33:30,54.01483,-2.07972,153,37,3451,-7.9,65815
22/06/2015,09:33:36,54.01436,-2.07923,151,35,3466,-7.9,65620
22/06/2015,09:33:42,54.01387,-2.07889,160,33,3480,-7.8,65504
22/06/2015,09:33:48,54.0134,-2.07846,158,33,3494,-7.8,65413
22/06/2015,09:33:54,54.01297,-2.07802,143,33,3508,-8,65345
22/06/2015,09:34:00,54.01258,-2.07758,132,25,3523,-8.1,65218
22/06/2015,09:34:06,54.01222,-2.07706,128,37,3538,-8.2,65094
22/06/2015,09:34:12,54.01189,-2.07655,130,38,3554,-8.3,64950
22/06/2015,09:34:18,54.01156,-2.07607,133,33,3568,-8.4,64833
22/06/2015,09:34:24,54.01121,-2.07564,150,27,3582,-8.4,64655
22/06/2015,09:34:30,54.01084,-2.07515,148,35,3594,-8.5,64561
22/06/2015,09:34:36,54.01046,-2.0747,150,38,3608,-8.5,64466
22/06/2015,09:34:42,54.01011,-2.07437,158,31,3622,-8.6,64306
22/06/2015,09:34:48,54.00981,-2.07393,150,27,3637,-8.8,64275
22/06/2015,09:34:54,54.00952,-2.0735,154,27,3653,-8.8,64132
22/06/2015,09:35:00,54.00915,-2.07306,141,29,3669,-8.9,64015
22/06/2015,09:35:06,54.00873,-2.07277,131,29,3687,-9,63847
22/06/2015,09:35:12,54.00835,-2.07253,144,22,3703,-9,63607
22/06/2015,09:35:18,54.00794,-2.07221,144,25,3724,-9.1,63469
22/06/2015,09:35:24,54.00759,-2.07187,151,29,3741,-9.2,63373
22/06/2015,09:35:30,54.00722,-2.07156,150,31,3759,-9.4,63226
22/06/2015,09:35:36,54.00688,-2.07127,160,25,3780,-9.7,63066
22/06/2015,09:35:42,54.00648,-2.07103,177,29,3795,-9.8,62946
22/06/2015,09:35:48,54.00605,-2.07081,151,27,3811,-9.9,62869
22/06/2015,09:35:54,54.00558,-2.07052,156,33,3826,-9.9,62706
22/06/2015,09:36:00,54.00515,-2.0703,157,38,3843,-10.1,62509
22/06/2015,09:36:06,54.00471,-2.07007,165,31,3861,-10.3,62368
22/06/2015,09:36:12,54.00424,-2.06983,170,29,3878,-10.3,62307
22/06/2015,09:36:18,54.00378,-2.0697,166,31,3895,-10.4,62173
22/06/2015,09:36:24,54.00329,-2.06959,182,29,3911,-10.5,62004
22/06/2015,09:36:30,54.0028,-2.0695,190,27,3928,-10.6,61914
22/06/2015,09:36:36,54.00235,-2.06939,172,24,3944,-10.6,61790
22/06/2015,09:36:42,54.00188,-2.06931,177,22,3962,-10.9,61633
22/06/2015,09:36:48,54.00144,-2.06926,176,25,3978,-11,61508
22/06/2015,09:36:54,54.00093,-2.06918,165,35,3997,-11.1,61352
22/06/2015,09:37:00,54.00043,-2.06916,171,40,4014,-11.3,61170
22/06/2015,09:37:06,53.99991,-2.06916,165,40,4033,-11.5,61055
22/06/2015,09:37:12,53.99942,-2.06924,186,33,4052,-11.7,60845
22/06/2015,09:37:18,53.99902,-2.06927,200,35,4072,-12,60767
22/06/2015,09:37:24,53.99842,-2.06928,189,29,4088,-12.1,60643
22/06/2015,09:37:30,53.99794,-2.06931,194,22,4107,-12.3,60492
22/06/2015,09:37:36,53.99745,-2.06934,171,18,4126,-12.4,60352
22/06/2015,09:37:42,53.99695,-2.06946,185,29,4141,-12.5,60190
22/06/2015,09:37:48,53.99645,-2.06955,195,27,4160,-12.6,60065
22/06/2015,09:37:54,53.996,-2.0696,178,27,4175,-12.8,59972
22/06/2015,09:38:00,53.99551,-2.06966,172,27,4193,-13,59793
22/06/2015,09:38:06,53.99493,-2.06971,173,33,4213,-13.3,59669
22/06/2015,09:38:12,53.99443,-2.06971,180,37,4227,-13.4,59541
22/06/2015,09:38:18,53.99393,-2.06988,187,46,4242,-13.5,59457
22/06/2015,09:38:24,53.9932,-2.0702,191,50,4257,-13.5,59348
22/06/2015,09:38:30,53.99257,-2.07043,186,50,4271,-13.6,59173
22/06/2015,09:38:36,53.99192,-2.07061,185,42,4284,-13.6,59118
22/06/2015,09:38:42,53.99129,-2.07077,185,42,4298,-13.6,59009
22/06/2015,09:38:48,53.99074,-2.07091,196,48,4302,-13.6,58856
22/06/2015,09:38:54,53.98998,-2.07116,187,51,4327,-13.6,58777
22/06/2015,09:39:00,53.98938,-2.07133,181,46,4341,-13.8,58671
22/06/2015,09:39:06,53.98879,-2.07155,187,40,4355,-13.8,58566
22/06/2015,09:39:12,53.98815,-2.07172,188,44,4369,-13.8,58422
22/06/2015,09:39:18,53.98753,-2.07193,189,48,4382,-13.9,58335
22/06/2015,09:39:24,53.9869,-2.07214,192,48,4397,-14,58209
22/06/2015,09:39:30,53.98644,-2.07232,205,46,4409,-14.1,58131
22/06/2015,09:39:36,53.98588,-2.07256,196,44,4425,-14.1,57986
22/06/2015,09:39:42,53.9853,-2.0728,199,42,4439,-14.2,57945
22/06/2015,09:39:48,53.98463,-2.07303,198,40,4451,-14.2,57837
22/06/2015,09:39:54,53.98409,-2.07326,199,40,4463,-14.3,57755
22/06/2015,09:40:00,53.98356,-2.07351,204,35,4475,-14.4,57657
22/06/2015,09:40:06,53.98304,-2.07376,211,35,4489,-14.5,57524
22/06/2015,09:40:12,53.98254,-2.07398,204,35,4504,-14.6,57424
22/06/2015,09:40:18,53.98194,-2.07424,195,38,4521,-14.7,57310
22/06/2015,09:40:24,53.9814,-2.07459,194,35,4537,-14.8,57206
22/06/2015,09:40:30,53.98085,-2.07478,186,38,4552,-15,57088
22/06/2015,09:40:36,53.9804,-2.07499,186,31,4566,-15,56978
22/06/2015,09:40:42,53.97987,-2.07522,182,31,4579,-15,56871
22/06/2015,09:40:48,53.97933,-2.07549,193,35,4591,-15,56756
22/06/2015,09:40:54,53.97871,-2.07571,192,35,4602,-15,56657
22/06/2015,09:41:00,53.97817,-2.0759,184,35,4615,-14.9,56564
22/06/2015,09:41:06,53.97763,-2.0761,176,35,4626,-15.1,56510
22/06/2015,09:41:12,53.97707,-2.07633,187,35,4638,-15.1,56418
22/06/2015,09:41:18,53.97652,-2.07656,186,38,4649,-15.3,56304
22/06/2015,09:41:24,53.97597,-2.07679,189,40,4661,-15.3,56216
22/06/2015,09:41:30,53.97542,-2.07706,190,40,4673,-15.4,56136
22/06/2015,09:41:36,53.97494,-2.07733,187,35,4687,-15.6,56040
22/06/2015,09:41:42,53.97442,-2.07766,202,42,4699,-15.6,55956
22/06/2015,09:41:48,53.97385,-2.07789,194,44,4710,-15.6,55897
22/06/2015,09:41:54,53.97329,-2.07813,186,44,4722,-15.8,55804
22/06/2015,09:42:00,53.97271,-2.07843,199,44,4735,-15.9,55658
22/06/2015,09:42:06,53.97223,-2.07865,201,48,4748,-16,55592
22/06/2015,09:42:12,53.97167,-2.07898,192,46,4761,-16.1,55515
22/06/2015,09:42:18,53.97095,-2.07913,191,46,4775,-16.3,55425
22/06/2015,09:42:24,53.97037,-2.07933,198,46,4789,-16.4,55270
22/06/2015,09:42:30,53.96977,-2.07964,207,42,4803,-16.5,55178
22/06/2015,09:42:36,53.96916,-2.07984,203,38,4817,-16.6,55126
22/06/2015,09:42:42,53.96858,-2.08012,200,37,4830,-16.6,54999
22/06/2015,09:42:48,53.96801,-2.08036,199,37,4842,-16.6,54925
22/06/2015,09:42:54,53.96744,-2.0806,194,31,4855,-16.8,54849
22/06/2015,09:43:00,53.96688,-2.0808,199,31,4869,-17,54721
22/06/2015,09:43:06,53.96623,-2.08096,190,37,4887,-17.1,54582
22/06/2015,09:43:12,53.96564,-2.08121,183,29,4905,-17.1,54455
22/06/2015,09:43:18,53.96511,-2.08146,196,35,4920,-17.2,54331
22/06/2015,09:43:24,53.96452,-2.08169,183,44,4937,-17.4,54245
22/06/2015,09:43:30,53.96375,-2.0821,191,48,4952,-17.6,54162
22/06/2015,09:43:36,53.96307,-2.08248,191,50,4965,-17.6,54038
22/06/2015,09:43:42,53.96237,-2.0827,190,46,4980,-17.8,53922
22/06/2015,09:43:48,53.96176,-2.08277,181,44,4997,-18.1,53777
22/06/2015,09:43:54,53.96097,-2.08308,200,57,5015,-18.4,53660
22/06/2015,09:44:00,53.96025,-2.08338,195,46,5026,-18.5,53651
22/06/2015,09:44:06,53.9596,-2.08354,197,42,5036,-18.5,53582
22/06/2015,09:44:12,53.95904,-2.08357,186,38,5047,-18.7,53499
22/06/2015,09:44:18,53.95853,-2.08358,180,37,5059,-18.8,53340
22/06/2015,09:44:24,53.95798,-2.0836,168,35,5072,-18.7,53247
22/06/2015,09:44:30,53.95734,-2.08363,179,29,5083,-18.7,53236
22/06/2015,09:44:36,53.95674,-2.08367,186,35,5093,-18.7,53154
22/06/2015,09:44:42,53.95615,-2.08361,178,37,5104,-18.7,53077
22/06/2015,09:44:48,53.95557,-2.0836,179,37,5116,-18.6,52984
22/06/2015,09:44:54,53.95505,-2.08362,174,31,5128,-18.6,52907
22/06/2015,09:45:00,53.95447,-2.08363,180,33,5140,-18.6,52826
22/06/2015,09:45:06,53.95393,-2.08368,176,29,5152,-18.7,52740
22/06/2015,09:45:12,53.95339,-2.08377,179,33,5165,-18.7,52623
22/06/2015,09:45:18,53.9529,-2.08385,177,35,5178,-18.7,52468
22/06/2015,09:45:24,53.95248,-2.08392,178,37,5192,-18.8,52375
22/06/2015,09:45:30,53.9519,-2.08402,185,38,5205,-18.8,52290
22/06/2015,09:45:36,53.95125,-2.08414,184,42,5217,-18.8,52218
22/06/2015,09:45:42,53.95071,-2.08422,183,46,5230,-18.9,52115
22/06/2015,09:45:48,53.95017,-2.08437,187,38,5243,-19,52067
22/06/2015,09:45:54,53.94961,-2.0845,189,42,5256,-18.9,51994
22/06/2015,09:46:00,53.94906,-2.08468,192,38,5269,-18.8,51872
22/06/2015,09:46:06,53.94852,-2.0848,193,42,5282,-19,51756
22/06/2015,09:46:12,53.94802,-2.08497,195,35,5296,-19.1,51670
22/06/2015,09:46:18,53.94749,-2.08507,197,38,5310,-19.1,51591
22/06/2015,09:46:24,53.94696,-2.08516,193,42,5324,-19.1,51491
22/06/2015,09:46:30,53.94654,-2.08527,191,40,5337,-19.1,51411
22/06/2015,09:46:36,53.9459,-2.08546,193,37,5351,-19.2,51319
22/06/2015,09:46:42,53.9454,-2.08563,200,31,5366,-19.3,51223
22/06/2015,09:46:48,53.94491,-2.08571,203,27,5380,-19.4,51148
22/06/2015,09:46:54,53.94442,-2.08591,198,33,5393,-19.3,51012
22/06/2015,09:47:00,53.94393,-2.08603,198,35,5407,-19.5,50933
22/06/2015,09:47:06,53.94343,-2.08622,195,37,5421,-19.5,50864
22/06/2015,09:47:12,53.94292,-2.08643,190,40,5435,-19.5,50733
22/06/2015,09:47:18,53.94241,-2.08667,194,42,5449,-19.6,50607
22/06/2015,09:47:24,53.94188,-2.08686,196,40,5463,-19.6,50572
22/06/2015,09:47:30,53.94135,-2.08702,198,37,5477,-19.7,50476
22/06/2015,09:47:36,53.94081,-2.08717,196,37,5492,-19.8,50377
22/06/2015,09:47:42,53.94023,-2.08734,191,40,5507,-19.8,50267
22/06/2015,09:47:48,53.93976,-2.08746,195,42,5519,-19.9,50106
22/06/2015,09:47:54,53.93908,-2.08767,196,44,5536,-20,50058
22/06/2015,09:48:00,53.93846,-2.0878,192,40,5551,-20,49984
22/06/2015,09:48:06,53.93786,-2.08797,196,44,5566,-20.1,49882
22/06/2015,09:48:12,53.93725,-2.08807,191,38,5581,-20.3,49776
22/06/2015,09:48:18,53.93664,-2.08822,193,40,5596,-20.3,49673
22/06/2015,09:48:24,53.93603,-2.08836,195,44,5611,-20.4,49567
22/06/2015,09:48:30,53.93543,-2.08849,197,42,5626,-20.5,49435
22/06/2015,09:48:36,53.9348,-2.08863,197,46,5641,-20.6,49323
22/06/2015,09:48:42,53.93427,-2.08867,190,40,5658,-20.7,49230
22/06/2015,09:48:48,53.93364,-2.08882,191,44,5673,-20.8,49098
22/06/2015,09:48:54,53.93306,-2.08897,193,46,5688,-20.8,48998
22/06/2015,09:49:00,53.93234,-2.0891,190,44,5704,-21,48932
22/06/2015,09:49:06,53.93174,-2.0892,192,40,5721,-21.1,48839
